2,1,3.1e-07
3,2,3.7e-07
4,4,3.7e-07
6,8,3.9e-07
8,13,5.2e-07
10,19,5.7e-07
13,26,6.5e-07
16,36,8.5e-07
19,43,9.2e-07
23,55,1.02e-06
27,68,1.21e-06
31,81,1.27e-06
36,92,1.48e-06
41,113,1.73e-06
46,133,1.89e-06
52,141,2.03e-06
58,168,2.21e-06
64,191,2.52e-06
71,216,2.84e-06
78,241,3.05e-06
85,272,3.29e-06
93,288,3.52e-06
101,312,3.63e-06
109,344,3.99e-06
118,382,4.37e-06
127,388,4.29e-06
136,414,4.7e-06
146,452,5.14e-06
156,499,5.6e-06
166,521,5.83e-06
177,547,5.93e-06
188,592,6.4e-06
199,632,7.03e-06
211,659,7.1e-06
223,696,5.29e-06
235,750,5.33e-06
248,789,5.64e-06
261,823,5.85e-06
274,877,6.19e-06
288,913,6.38e-06
302,965,7.2e-06
316,995,7.2e-06
331,1085,7.37e-06
346,1114,1.113e-05
361,1147,1.136e-05
377,1231,1.261e-05
393,1279,1.306e-05
409,1320,1.323e-05
426,1313,1.323e-05
443,1414,1.453e-05
460,1552,1.102e-05
478,1559,1.086e-05
496,1583,1.114e-05
514,1652,1.126e-05
533,1760,1.233e-05
552,1784,1.197e-05
571,1959,1.31e-05
591,1876,1.316e-05
611,1970,1.333e-05
631,1996,1.377e-05
652,2206,1.462e-05
673,2190,1.44e-05
694,2340,1.581e-05
716,2356,1.653e-05
738,2335,1.567e-05
760,2518,1.664e-05
783,2582,1.682e-05
806,2694,1.753e-05
829,2839,1.907e-05
853,2824,2e-05
877,3052,2.069e-05
901,2970,1.938e-05
926,3047,2.005e-05
951,3113,2.325e-05
976,3227,2.258e-05
1002,3152,2.084e-05
1028,3545,2.307e-05
1054,3474,2.342e-05
1081,3605,2.323e-05
1108,3596,2.384e-05
1135,3795,2.557e-05
1163,3984,2.622e-05
1191,3841,2.643e-05
1219,4139,2.685e-05
1248,4279,2.801e-05
1277,4110,2.756e-05
1306,4266,2.827e-05
1336,4622,2.891e-05
1366,4618,2.987e-05
1396,4842,3.132e-05
1427,4546,3.067e-05
1458,4932,3.139e-05
1489,4726,3.14e-05
1521,5236,3.357e-05
1553,5063,3.327e-05
1585,5696,3.609e-05
1618,5382,3.47e-05
1651,5715,3.642e-05
1684,5450,3.879e-05
1718,5989,3.773e-05
1752,5934,3.903e-05
1786,5908,3.853e-05
1821,6003,3.973e-05
1856,6365,4.127e-05
1891,6344,4.062e-05
1927,6553,4.165e-05
1963,6617,4.261e-05
1999,6583,4.193e-05
2036,6529,4.248e-05
2073,6769,4.323e-05
2110,7317,4.644e-05
2148,7100,4.5e-05
2186,7418,4.783e-05
2224,7749,4.888e-05
2263,7822,4.95e-05
2302,7642,4.874e-05
2341,7318,4.811e-05
2381,7949,5.085e-05
2421,8225,5.232e-05
2461,8185,5.172e-05
2502,8389,5.507e-05
2543,8782,5.55e-05
2584,8312,5.479e-05
2626,8975,5.621e-05
2668,8881,5.722e-05
2710,9211,5.904e-05
2753,9398,5.74e-05
2796,9286,5.854e-05
2839,9992,6.238e-05
2883,9267,6.052e-05
2927,9965,6.193e-05
2971,9864,6.234e-05
3016,10180,6.324e-05
3061,10048,6.353e-05
3106,10660,6.55e-05
3152,10935,6.789e-05
3198,10293,6.642e-05
3244,10678,6.887e-05
3291,10874,6.94e-05
3338,11259,6.999e-05
3385,10847,7.023e-05
3433,11031,7.475e-05
3481,11266,7.111e-05
3529,11978,7.471e-05
3578,12065,7.519e-05
3627,12800,7.796e-05
3676,12814,8.34e-05
3726,12481,7.96e-05
3776,12611,7.922e-05
3826,12400,8.044e-05
3877,12945,8.068e-05
3928,12867,8.519e-05
3979,12621,7.991e-05
4031,12934,8.162e-05
4083,14356,8.915e-05
4135,14210,8.868e-05
4188,14355,9.037e-05
4241,14044,8.715e-05
4294,14743,9.092e-05
4348,15191,9.34e-05
4402,14467,9.15e-05
4456,14913,9.654e-05
4511,15496,9.601e-05
4566,14852,9.489e-05
4621,15827,9.702e-05
4677,15769,9.688e-05
4733,15766,9.991e-05
4789,15637,9.929e-05
4846,16764,0.00010325
4903,16491,0.00010353
4960,16646,0.0001033
5018,16784,0.00010485
5076,17166,0.00011117
5134,17179,0.00010709
5193,17266,0.00011008
5252,17464,0.00010964
5311,17589,0.0001103
5371,17985,0.00011452
5431,18979,0.00012024
5491,19089,0.00011756
5552,18582,0.00012543
5613,19360,0.00012374
5674,18676,0.00012195
5736,17911,0.0001171
5798,19772,0.00012668
5860,19988,0.00012946
5923,19121,0.00012412
5986,20336,0.00012696
6049,20814,0.0001288
6113,21187,0.00013156
6177,20262,0.0001297
6241,21737,0.0001347
6306,22018,0.00013658
6371,20122,0.00012935
6436,21217,0.00013332
6502,20318,0.0001308
6568,23531,0.00014249
6634,22878,0.00014062
6701,23320,0.00014303
6768,23688,0.00014509
6835,23027,0.00014174
6903,23710,0.00014543
6971,23759,0.00018621
7039,24078,0.0001504
7108,24321,0.00015511
7177,24863,0.00015321
7246,24755,0.00015089
7316,23357,0.00014892
7386,25448,0.00015807
7456,24632,0.00015576
7527,26054,0.00016522
7598,25751,0.00016152
7669,26707,0.00016295
7741,26204,0.00016458
7813,25089,0.00015727
7885,27158,0.00016636
7958,26408,0.00016612
8031,28150,0.00017578
8104,27317,0.00017069
8178,26912,0.00016738
8252,27777,0.00017402
8326,27565,0.00017141
8401,29048,0.00017946
8476,28981,0.00017964
8551,30183,0.00018289
8627,27132,0.0001704
8703,29148,0.00018439
8779,31215,0.00019288
8856,30081,0.00018503
8933,29381,0.00018326
9010,28418,0.00018386
9088,30439,0.00018984
9166,30319,0.0001871
9244,31387,0.00020026
9323,31989,0.0001991
9402,29632,0.00019054
9481,31668,0.00019543
9561,31722,0.00019715
9641,32641,0.00020335
9721,31863,0.00019776
9802,33947,0.00020993
9883,32268,0.00020514
9964,32494,0.00020342
10046,34043,0.0002118
10128,35321,0.00021435
10210,33202,0.0002119
10293,34840,0.00021713
10376,34582,0.00021875
10459,35575,0.00021917
10543,34649,0.00021762
10627,35422,0.00021584
10711,36303,0.00022397
10796,36175,0.00022338
10881,37420,0.0002363
10966,39587,0.0002415
11052,36827,0.00023065
11138,39177,0.0002367
11224,36031,0.00022623
11311,37741,0.00023362
11398,39221,0.00024754
11485,39901,0.0002488
11573,37723,0.00023494
11661,37770,0.00023495
11749,38395,0.00024083
11838,39773,0.00024833
11927,41059,0.00025278
12016,38587,0.00024196
12106,42406,0.00027086
12196,42073,0.00025624
12286,43949,0.00026446
12377,41839,0.00025316
12468,40959,0.00025717
12559,41054,0.00025847
12651,42901,0.00026388
12743,43917,0.00026971
12835,43887,0.00026866
12928,43471,0.00026926
13021,42570,0.0002661
13114,46873,0.00028839
13208,45300,0.00027774
13302,44030,0.00027192
13396,43846,0.00027651
13491,44159,0.00027899
13586,45685,0.00028065
13681,45566,0.00028289
13777,47544,0.00029193
13873,48058,0.00029242
13969,46784,0.00028945
14066,49090,0.00030514
14163,48272,0.00030152
14260,48414,0.00029734
14358,48338,0.00029784
14456,48547,0.00030247
14554,51092,0.00030645
14653,48427,0.00030334
14752,47548,0.00029802
14851,48384,0.00030386
14951,49280,0.00030964
15051,52253,0.00031794
15151,53892,0.00032972
15252,51511,0.00031647
15353,53641,0.00033108
15454,49727,0.00031292
15556,53040,0.00033374
15658,54186,0.00033253
15760,53616,0.0003296
15863,54109,0.00033433
15966,52344,0.00033405
16069,52082,0.00032387
16173,53968,0.0003375
16277,54933,0.00033856
16381,53276,0.0003296
16486,55531,0.00034921
16591,60120,0.00035739
16696,61167,0.00037214
16802,55831,0.00034796
16908,56464,0.00034625
17014,57923,0.00035334
17121,58954,0.00035976
17228,58827,0.00036202
17335,57458,0.00035813
17443,57690,0.0003547
17551,58601,0.00036951
17659,59158,0.00036624
17768,60493,0.0003794
17877,62148,0.00037444
17986,58796,0.00036921
18096,60685,0.00037731
18206,60957,0.00037719
18316,62254,0.00039205
18427,62871,0.00038707
18538,61656,0.00038507
18649,62859,0.00038961
18761,62290,0.00038794
18873,63379,0.00038677
18985,64947,0.00039717
19098,61729,0.000388
19211,68182,0.0004164
19324,65262,0.00040139
19438,66423,0.00041017
19552,64042,0.00039795
19666,64903,0.0004073
19781,65031,0.00040173
19896,68547,0.00041853
20011,66819,0.00041318
20127,69054,0.00042559
20243,64203,0.00040313
20359,68604,0.00042652
20476,67113,0.00041796
20593,69720,0.00043326
20710,71035,0.00045289
20828,68460,0.00041919
20946,72216,0.00044497
21064,69791,0.000428
21183,74423,0.00044996
21302,74049,0.00044856
21421,75915,0.00045504
21541,76413,0.00046227
21661,73113,0.0004469
21781,72891,0.00045344
21902,74030,0.00045725
22023,73491,0.0004514
22144,77523,0.00047487
22266,76309,0.00047182
22388,76063,0.00046545
22510,80750,0.00048651
22633,83092,0.00049873
22756,73654,0.00046864
22879,78108,0.00047707
23003,79018,0.00047906
23127,83261,0.00049975
23251,79206,0.00049587
23376,79011,0.00050141
23501,79198,0.00048945
23626,78011,0.00049143
23752,78536,0.00048926
23878,77094,0.00047664
24004,80519,0.00049287
24131,80040,0.00050271
24258,81735,0.00050729
24385,84178,0.00052561
24513,81328,0.00050441
24641,79498,0.00049376
24769,84428,0.00051659
24898,83192,0.00051282
25027,88738,0.00053689
25156,85166,0.00052309
25286,86161,0.00054073
25416,84965,0.00054733
25546,85911,0.00053358
25677,86960,0.00052713
25808,84683,0.00052422
25939,86446,0.00053784
26071,87681,0.00055117
26203,88144,0.00054148
26335,89664,0.00055704
26468,90911,0.00055667
26601,89290,0.00055179
26734,90633,0.00055938
26868,91159,0.00056739
27002,94420,0.00057943
27136,88111,0.00054622
27271,92967,0.00057231
27406,90493,0.00057061
27541,96203,0.00058376
27677,90764,0.00056786
27813,92356,0.00057765
27949,95114,0.00059194
28086,96018,0.00058772
28223,100837,0.00061097
28360,94684,0.00058244
28498,93110,0.00058778
28636,97338,0.00060092
28774,99575,0.00060409
28913,99582,0.00060839
29052,95349,0.0005941
29191,103323,0.00062873
29331,97441,0.00062042
29471,98331,0.00060161
29611,101695,0.00061818
29752,106084,0.0006433
29893,99085,0.00060934
30034,97587,0.00061769
30176,103574,0.00063817
30318,106525,0.00064315
30460,103882,0.00063845
30603,99684,0.00061491
30746,104138,0.0006401
30889,102164,0.00063421
31033,105562,0.00065638
31177,107478,0.00065968
31321,109633,0.00067189
31466,103281,0.00064734
31611,109996,0.00067387
31756,113754,0.00067967
31902,108842,0.00067403
32048,103633,0.00064924
32194,112753,0.00067428
32341,106386,0.00066406
32488,112955,0.00067941
32635,109086,0.00066623
32783,108969,0.00067269
32931,112456,0.00070016
33079,110541,0.00068366
33228,114545,0.0006964
33377,112928,0.00069379
33526,116765,0.00071975
33676,119198,0.00072739
33826,115874,0.00071165
33976,117271,0.00072423
34127,114867,0.00071928
34278,115818,0.000713
34429,114826,0.00071282
34581,118199,0.00072651
34733,116081,0.00072101
34885,109787,0.00068287
35038,119424,0.00072383
35191,121182,0.00073783
35344,125581,0.00076081
35498,117965,0.00072964
35652,119914,0.00073829
35806,120683,0.00074417
35961,115748,0.00071709
36116,123670,0.00076047
36271,115987,0.00073062
36427,122906,0.00074524
36583,126069,0.00075833
36739,121684,0.00076842
36896,128327,0.00077655
37053,123824,0.0007643
37210,126698,0.00077323
37368,130595,0.00082209
37526,130745,0.00080644
37684,120919,0.00074421
37843,130386,0.00080967
38002,129252,0.0007941
