2,2,2.5e-07
3,5,3.7e-07
4,9,4.4e-07
6,18,5.3e-07
8,34,7.7e-07
10,53,1.15e-06
13,69,1.4e-06
16,123,1.75e-06
19,184,2.39e-06
23,235,2.72e-06
27,305,3.39e-06
31,460,4.62e-06
36,579,6.32e-06
41,656,7.03e-06
46,899,9.77e-06
52,1308,1.288e-05
58,1403,1.383e-05
64,2070,1.884e-05
71,2168,1.881e-05
78,2768,2.354e-05
85,3734,3.153e-05
93,4057,3.747e-05
101,5333,3.793e-05
109,5130,3.503e-05
118,6124,3.677e-05
127,8559,4.823e-05
136,8502,4.583e-05
146,10088,5.569e-05
156,9887,5.192e-05
166,12791,7.294e-05
177,13597,7.529e-05
188,15980,8.738e-05
199,17539,9.121e-05
211,18595,9.79e-05
223,24650,0.00012844
235,25857,0.00013353
248,26273,0.00013482
261,33055,0.00016883
274,33748,0.00017374
288,39899,0.00020797
302,37922,0.00019619
316,42107,0.00021743
331,54432,0.00027644
346,57754,0.0002928
361,61803,0.00031464
377,62917,0.0003191
393,72591,0.00037325
409,76323,0.00038972
426,80905,0.00041201
443,95364,0.00053412
460,87671,0.00045064
478,103577,0.00053354
496,121728,0.00063121
514,110700,0.00058919
533,132072,0.0006738
552,133672,0.00068489
571,148591,0.00076165
591,158990,0.00082166
611,165929,0.00086032
631,191779,0.00098671
652,204082,0.00105142
673,247993,0.00128628
694,242948,0.00130871
716,234117,0.00124821
738,243185,0.00128628
760,255922,0.00142059
783,258992,0.00136267
806,318402,0.00166293
829,304707,0.00160879
853,357773,0.00222272
877,349844,0.00183888
901,391691,0.00207383
926,417375,0.0022055
951,406504,0.00219409
976,429928,0.00233511
1002,448775,0.00247579
1028,465344,0.0024772
1054,505140,0.00274208
1081,478212,0.00259834
1108,555185,0.00301304
1135,629436,0.00338514
1163,649035,0.00351256
1191,620594,0.0034203
1219,717052,0.00387241
1248,786040,0.00425456
1277,674332,0.00362048
1306,805122,0.00437904
1336,740037,0.00408212
1366,817059,0.00443461
1396,880247,0.00477777
1427,793326,0.00438895
1458,923657,0.00506816
1489,1031668,0.00564681
1521,1135183,0.00618607
1553,1112677,0.00615783
1585,1199211,0.0065135
1618,1217771,0.0066656
1651,1260059,0.0070401
1684,1345111,0.00731155
1718,1329096,0.00728057
1752,1453949,0.00823356
1786,1469770,0.00810647
1821,1571067,0.00870455
1856,1549314,0.00852786
1891,1612512,0.00894797
1927,1408502,0.00780387
1963,1761713,0.00975399
1999,1904807,0.0105895
2036,1933120,0.010699
2073,1756929,0.00981896
2110,2053114,0.0113446
2148,2147162,0.0119458
2186,2169648,0.0121098
2224,2345052,0.0129776
2263,2365898,0.0132236
2302,2475685,0.0137006
2341,2493328,0.015002
2381,2686363,0.0149921
2421,2568196,0.0142246
2461,2753982,0.0152623
2502,2763108,0.0152997
2543,2847981,0.0160985
2584,3367391,0.0187011
2626,3199886,0.0177922
2668,3141063,0.0175292
2710,3190510,0.018314
2753,3374820,0.0190041
2796,3380979,0.0196407
2839,3828533,0.0214531
2883,3854282,0.0220315
2927,4268034,0.0245394
2971,4086967,0.0238262
3016,3832913,0.0216036
3061,4230118,0.0238468
3106,4341287,0.0243321
3152,4326309,0.0244922
3198,4408379,0.0246926
3244,4606966,0.0257754
3291,4946603,0.0277108
3338,5166356,0.0289053
3385,5257615,0.0297318
3433,5394204,0.0306382
3481,4701264,0.0263764
3529,5752658,0.0340387
3578,6470813,0.03646
3627,6349462,0.0355536
3676,6326800,0.0358646
3726,6033474,0.0346156
3776,6563141,0.0373472
3826,6233778,0.0349956
3877,6191879,0.0347885
3928,6746575,0.044625
3979,7531212,0.0424266
4031,6321978,0.0357321
4083,7090129,0.040012
4135,8220586,0.0460758
4188,7771839,0.0439284
4241,7965488,0.0453371
4294,8122616,0.0456145
4348,8166283,0.0458647
4402,10538432,0.0594438
4456,9021528,0.0519405
4511,10205415,0.0587094
4566,9309023,0.053047
4621,8570522,0.0485179
4677,9714737,0.0551126
4733,10541621,0.0616073
4789,11552121,0.0652162
4846,9091629,0.0512999
4903,10472170,0.0598877
4960,10898955,0.0632803
5018,11162390,0.063144
5076,12365034,0.0703033
5134,11789614,0.066627
5193,12565450,0.0709853
5252,13029896,0.0738382
5311,13634983,0.0775615
5371,15993924,0.0903289
5431,11833334,0.0670014
5491,14427382,0.0835448
5552,15262781,0.0864516
5613,14547885,0.0826319
5674,12878448,0.0727686
5736,13896721,0.0788323
5798,14330220,0.081952
5860,14083279,0.0795391
5923,15319898,0.0869514
5986,17545684,0.0997633
6049,17633984,0.0998871
6113,17848064,0.102047
6177,18873823,0.108681
6241,13775072,0.0788056
6306,18344532,0.103963
6371,15636791,0.089814
6436,17767414,0.101419
6502,19187792,0.109891
6568,20317188,0.11528
6634,21569986,0.121964
6701,22440442,0.128046
6768,20005937,0.115349
6835,21619856,0.124338
6903,23774484,0.134627
6971,20474593,0.116117
7039,23924505,0.135716
7108,23246216,0.134618
7177,23739937,0.135418
7246,27772178,0.158648
7316,25448998,0.145705
7386,24054503,0.138922
7456,25954037,0.148722
7527,27340999,0.163399
7598,28132050,0.161411
7669,26898940,0.152069
7741,26239203,0.148339
7813,25065666,0.141908
7885,26381238,0.151681
7958,28905206,0.165131
8031,31973017,0.181143
8104,30369172,0.171619
8178,33235473,0.189439
8252,29943454,0.172103
8326,29020772,0.165427
8401,33796970,0.195451
8476,33981640,0.193105
8551,30880055,0.175653
8627,36697791,0.209849
8703,30487653,0.173258
8779,34864218,0.199148
8856,37252321,0.213334
8933,38155344,0.218674
9010,35316767,0.201545
9088,37587150,0.214416
9166,38144125,0.217073
9244,39502477,0.227812
9323,39900575,0.229782
9402,43780413,0.252155
9481,39864381,0.227591
9561,39768119,0.227338
9641,41082518,0.233918
9721,46016103,0.263257
9802,38545286,0.22032
9883,49406204,0.283583
9964,44543763,0.254098
